,question,response,answer,p_true,true_answer,correct
2416,In what year did Jacob Pieter Den Hartog become Professor Emeritus upon his retirement from the Massachusetts Institute of Technology?,Jacob Pieter Den Hartog became Professor Emeritus upon his retirement from the Massachusetts Institute of Technology in 1986. The answer is: 1986,1986,0.11563554168784149,1967,False
2417,What is the surname of the individual who won the Herman Skolnik Award in 1977?,"The surname of the individual who won the Herman Skolnik Award in 1977 is ""Hawkins."" The answer is: Hawkins.",Hawkins,4.5153793257708956e-05,Garfield,False
2418,What is the full name of the first Black woman to become president of an NFL (National Football League) team?,The full name of the first Black woman to become president of an NFL team is Jennifer King. The answer is: Jennifer King.,Jennifer King,2.994405455060345e-09,Sandra Douglass Morgan,False
2419,What attraction was removed to make space for the Demon at Tivoli Gardens?,"The attraction that was removed to make space for the Demon at Tivoli Gardens was the ""Dæmonen"" roller coaster. The answer is: Dæmonen.",Dæmonen,9.54075140520489e-09,The Snake,False
2420,How many of Jacob Abraham Camille Pissarro's seven children also became painters?,Jacob Abraham Camille Pissarro had three children who became painters. The answer is: 3.,3,0.8805374600653404,6,False
2421,"In the primary setting of the Starfinder tabletop RPG, what is the home system of the Vesk species?",The home system of the Vesk species in the Starfinder tabletop RPG is the Veskarium. The answer is: Veskarium,Veskarium,0.9999998547757701,Ghavaniska system,False
2422,What did Vergil say to Dante in DMC 3 after stabbing him with the Yamato in their first fight?,"In DMC 3, after Vergil stabs Dante with the Yamato during their first fight, he says, ""You’re not my brother. You’re just a half-breed."" The answer is: You're not my brother. You're just a half-breed.",You're not my brother,0.005028811272987517,"""Foolishness, Dante. Foolishness. Might controls everything. And without strength you can not protect anything. Let alone yourself.""",False
2423,How many television match officials were from England in the 2019 Rugby World Cup?,"During the 2019 Rugby World Cup, there were two television match officials from England. The answer is: 2.",2,0.00020202615263997437,2,True
2424,How many inductees did the American Classical Music Hall of Fame have in 2000?,The American Classical Music Hall of Fame had 8 inductees in 2000. The answer is: 8,8,0.006432244351339337,Ten.,False
2425,In what position did Claudine Vita rank in the women's discus throw final event of the 2019 World Athletics Championships?,Claudine Vita ranked 8th in the women's discus throw final event of the 2019 World Athletics Championships. The answer is: 8th.,8th,0.004041393106062305,9,False
2426,Who was Carlos Menem's first and only Minister of Public Service?,Carlos Menem's first and only Minister of Public Service was Jorge Rodríguez. The answer is: Jorge Rodríguez.,Jorge Rodríguez,0.0009091909315606808,"Roberto Dromi
",False
2427,"In which Regular Show episode (number, title, and season) does Mordecai see Pops naked?","In the Regular Show episode titled ""Pops' Birthday,"" which is Season 5, Episode 15, Mordecai sees Pops naked. The answer is: Season 5, Episode 15, ""Pops' Birthday"".","Season 5, Episode 15, ""Pops' Birthday""",9.92313153768116e-08,"Season 2, Episode 10 ""Brain Eraser""",False
2428,What was the first name of Florence N. Coleman and Charles Albert Noble's son?,The first name of Florence N. Coleman and Charles Albert Noble's son was Charles. The answer is: Charles.,Charles,4.469138834996731e-05,Charles,True
2429,What year was the last DC utility in NYC shut down?,The last DC utility in NYC was shut down in 2007. The answer is: 2007,2007,4.485707274083637e-05,2007,True
2430,What was the name of Grace Naledi Mandisa Pandor's mother?,Grace Naledi Mandisa Pandor's mother was named Nonyamezelo. The answer is: Nonyamezelo.,Nonyamezelo,0.22134039995109484,Regina Thelma,False
2431,"On what day, month, and year did Bruno Kreisky (an Austrian social democratic politician) marry Vera Fürth?",Bruno Kreisky married Vera Fürth on 6th October 1948. The answer is: 6th October 1948.,6th October 1948,0.43631254700069044,"April 23, 1942",False
2432,What is the exact weight in grams of the Nokia 3208c?,The exact weight of the Nokia 3208c is 113 grams. The answer is: 113 grams.,113 grams,0.7758111730718064, 90 grams,False
2433,At which university was Shanti Gupta appointed Professor of Statistics and Mathematics in 1962?,Shanti Gupta was appointed Professor of Statistics and Mathematics at the University of Illinois in 1962. The answer is: University of Illinois.,University of Illinois,0.008504910185905197,Purdue,False
2434,Which school and year did John Edward Broadbent receive his Doctor of Philosophy (PhD) degree?,"John Edward Broadbent received his Doctor of Philosophy (PhD) degree from the University of Cambridge in 1951. The answer is: University of Cambridge, 1951.","University of Cambridge, 1951",0.05932694492402719, University of Toronto in 1966,False
2435,What are the year and month when Europe approved nirsevimab?,Europe approved nirsevimab in November 2022. The answer is: November 2022.,November 2022,0.9995663688332128,November 2022,True
2436,Which year was Leonard P. Zakim involved in the reelection campaign of Michael Dukakis?,Leonard P. Zakim was involved in the reelection campaign of Michael Dukakis in 1990. The answer is: 1990,1990,3.9918218429181914e-07,1978,False
2437,In what prison did Jean-Marc Rouillan marry Nathalie Ménigon?,"Jean-Marc Rouillan married Nathalie Ménigon in the prison of ""Fleury-Mérogis."" The answer is: Fleury-Mérogis.",Fleury-Mérogis,0.3764166407699483, Fleury-Mérogis Prison,True
2438,"What are the month, day, and year Heisuke Hironaka was inaugurated as president of Yamaguchi University?","Heisuke Hironaka was inaugurated as president of Yamaguchi University on April 1, 2007. The answer is: April 1, 2007.","April 1, 2007",2.886256068416889e-06,"16 May, 1996.",False
2439,What is the secret identity of Ms. Casey in Season 1 of Severance?,"In Season 1 of Severance, Ms. Casey is revealed to be the character known as ""Helly R."" The answer is: Helly R.",Helly R,4.1561151127838774e-09,Mark's wife.,False
2440,Who was Raúl Alfonsín's first Minister of Labour?,Raúl Alfonsín's first Minister of Labour was José Rodríguez. The answer is: José Rodríguez.,José Rodríguez,6.1363410480731056e-06,Antonio Mucci,False
2441,What role did Tottie Goldsmith play in the TV movie Underbelly Files: Infiltration?,"Tottie Goldsmith played the role of ""Marlene"" in the TV movie Underbelly Files: Infiltration. The answer is: Marlene.",Marlene,5.988408059340929e-06,Sara Herlihy,False
2442,What is the name of the city where Alain Stanké was born?,Alain Stanké was born in the city of Montreal. The answer is: Montreal.,Montreal,0.4369051503362835,Kaunas,False
2443,"From what undergraduate college did Lt. Gen. (Ret.) Ronald Ray Blanck, D.O., graduate?","Lt. Gen. (Ret.) Ronald Ray Blanck, D.O., graduated from the University of Health Sciences College of Osteopathic Medicine. The answer is: University of Health Sciences College of Osteopathic Medicine.",University of Health Sciences College of Osteopathic Medicine,0.37710586491037074,Juniata College,False
2444,"On what day, month, and year was the famous Cape Malay chef and author Fatima Sydow born?",Fatima Sydow was born on 26th December 1952. The answer is: 26 December 1952.,26 December 1952,0.02906928402867747,"November 12, 1973.",False
2445,"In what year did David Lloyd Wolper, born in 1928, marry his first wife?","David Lloyd Wolper married his first wife, Carol, in 1955. The answer is: 1955.",1955,0.1465777528546949,1953,False
2446,Which school did Lyndon B. Johnson briefly teach in Pearsall?,"Lyndon B. Johnson briefly taught at Pearsall High School in Pearsall, Texas. The answer is: Pearsall High School.",Pearsall High School,0.9997368571782563,Pearsall High School,True
2447,What month and year did Masaki Tsuji head Japan's first international anime research lab as part of Digital Hollywood University?,Masaki Tsuji headed Japan's first international anime research lab as part of Digital Hollywood University in April 2001. The answer is: April 2001.,April 2001,0.998827271498655,April 2007,False
2448,"Who created the bronze version of ""Damned Soul"" by Gian Lorenzo Bernini, currently in the Liechtenstein Collection?","The bronze version of ""Damned Soul"" by Gian Lorenzo Bernini was created by the sculptor and artist Alberto Giacometti. The answer is: Alberto Giacometti.",Alberto Giacometti,4.0138550451117977e-10,Massimiliano Soldani-Benzi,False
2449,In what year did Valery Matveevich Panov establish the Ashdod Art Centre in Israel?,Valery Matveevich Panov established the Ashdod Art Centre in Israel in 1990. The answer is: 1990.,1990,0.4972522117225634,1993,False
2450,What's the DOI of the paper 'Assessing theory with practice: an evaluation of two aspectual-semantic classification models of gerundive nominalizations' by Lauren Fonteyn?,The DOI of the paper 'Assessing theory with practice: an evaluation of two aspectual-semantic classification models of gerundive nominalizations' by Lauren Fonteyn is 10.1016/j.lingua.2023.104337. The answer is: 10.1016/j.lingua.2023.104337,10,1.827033510787381e-06,https://doi.org/10.1515/cllt-2017-0057,False
2451,How many children did the actuary Richard Gwilt and his wife have?,Richard Gwilt and his wife had three children. The answer is: three.,three,0.000518143142526334,4,False
2452,What is the forest cover area of Nagaland in square kilometers according to the interpretation of IRS Resourcesat-2 LISS III satellite data from 2017-18?,"The forest cover area of Nagaland, as interpreted from IRS Resourcesat-2 LISS III satellite data from 2017-18, is 13,838 square kilometers. The answer is: 13,838 square kilometers.","13,838 square kilometers",0.3749621763665006,"12,486.40",False
2453,"What multiple-choice letter option could be selected by pressing the button surrounded by yellow on the chest plate of the original 2-XL Robot, which was released between 1978-1981 by Mego Corporation, based on its default overlay?","The multiple-choice letter option that could be selected by pressing the button surrounded by yellow on the chest plate of the original 2-XL Robot is ""B"". The answer is: B",B,0.013885610053822958,C,False
2454,"In which year was Mascarin Peak, the active volcano on Marion Island, renamed for the first time?","Mascarin Peak, the active volcano on Marion Island, was renamed for the first time in 1980. The answer is: 1980",1980,3.6919341426268816e-06,2003,False
2455,"In the 2021 census, what was the population of Townview, a suburb in the City of Mount Isa, Australia?","In the 2021 census, the population of Townview, a suburb in the City of Mount Isa, Australia, was recorded as 1,810. The answer is: 1,810","1,810",0.0009080747012619933,"2,067",False
